Methods,Citations,Url,Package
DEBIAS-M,"Austin GI, Brown Kav A, ElNaggar S, et al. (2025) Processing-bias correction with DEBIAS-M improves cross-study generalization of microbiome-based prediction models. Nat. Microbiol., advance online publication. doi:10.1038/s41564-025-01954-4.",https://www.nature.com/articles/s41564-025-01954-4,https://korem-lab.github.io/DEBIAS-M/
MetaDICT,"Yuan B, Wang S (2025) Microbiome Data Integration via Shared Dictionary Learning. Nat. Commun., advance online publication. doi:10.1038/s41467-025-63425-y.",https://www.biorxiv.org/content/10.1101/2024.10.04.616752v1,https://github.com/BoYuan07/MetaDICT
PLSDA-batch,"Wang Y, Lê Cao K-A (2023) PLSDA-batch: a multivariate framework to correct for batch effects in microbiome data. Brief. Bioinform., 24(2), bbac622. doi:10.1093/bib/bbac622.",https://doi.org/10.1093/bib/bbac622,https://github.com/EvaYiwenWang/PLSDAbatch
ConQuR,"Ling W, Lu J, Zhao N, et al. (2022) Batch effects removal for microbiome data via conditional quantile regression. Nat. Commun., 13, 5418. doi:10.1038/s41467-022-33071-9.",https://www.nature.com/articles/s41467-022-33071-9,https://github.com/wdl2459/ConQuR
MMUPHin,"Ma S, Shungin D, Mallick H, et al. (2022) Population structure discovery in meta-analyzed microbial communities and inflammatory bowel disease using MMUPHin. Genome Biol., 23, 208. doi:10.1186/s13059-022-02753-4.",https://genomebiology.biomedcentral.com/articles/10.1186/s13059-022-02753-4,https://bioconductor.org/packages/devel/bioc/html/MMUPHin.html
RUV-III-NB,"Salim A, Molania R, Wang J, Livera AD, Thijssen R, Speed TP (2022) RUV-III-NB: normalization of single cell RNA-seq data. Nucleic Acids Res., 50(16), e96. doi:10.1093/nar/gkac486.",https://academic.oup.com/nar/article/50/16/e96/6618546,https://github.com/limfuxing/ruvIIInb
ComBat-seq,"Zhang Y, Parmigiani G, Johnson WE (2020) ComBat-seq: batch effect adjustment for RNA-seq count data. NAR Genom. Bioinform., 2(3), lqaa078. doi:10.1093/nargab/lqaa078.",https://academic.oup.com/nargab/article/2/3/lqaa078/5909519,https://rdrr.io/bioc/sva/man/ComBat.html
FSQN,"Franks JM, Cai G, Whitfield ML (2018) Feature specific quantile normalization enables cross-platform classification of molecular subtypes using gene expression data. Bioinformatics, 34(11), 1868–1874. doi:10.1093/bioinformatics/bty026.",https://academic.oup.com/bioinformatics/article/34/11/1868/4816109,https://github.com/jenniferfranks/FSQN
PN,"Gibbons SM, Duvallet C, Alm EJ (2018) Correcting for batch effects in case-control microbiome studies. PLoS Comput. Biol., 14(4), e1006102. doi:10.1371/journal.pcbi.1006102.",https://pmc.ncbi.nlm.nih.gov/articles/PMC5940237/,https://github.com/cduvallet/q2-perc-norm
FAbatch,"Hornung R, Boulesteix A-L, Causeur D (2016) Combining location-and-scale batch effect adjustment with data cleaning by latent factor adjustment. BMC Bioinformatics, 17, 27. doi:10.1186/s12859-015-0870-z.",https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-015-0870-z#citeas,https://www.rdocumentation.org/packages/bapred/versions/1.1/topics/fabatch
Limma,"Ritchie ME, Phipson B, Wu D, Hu Y, Law CW, Shi W, Smyth GK (2015) limma powers differential expression analyses for RNA-sequencing and microarray studies. Nucleic Acids Res., 43(7), e47. doi:10.1093/nar/gkv007.",https://pmc.ncbi.nlm.nih.gov/articles/PMC4402510/,https://bioconductor.org/packages/release/bioc/html/limma.html
BMC,"Sims AH, Smethurst GJ, Hey Y, et al. (2008) The removal of multiplicative, systematic bias allows integration of breast cancer gene expression datasets – improving meta-analysis and prediction of prognosis. BMC Med Genomics 1:42. doi:10.1186/1755-8794-1-42",https://www.bioconductor.org/packages//2.7/bioc/html/pamr.html,https://www.bioconductor.org/packages//2.7/bioc/html/pamr.html
ComBat,"Johnson WE, Li C, Rabinovic A (2007) Adjusting batch effects in microarray expression data using empirical Bayes methods. Biostatistics, 8(1), 118–127. doi:10.1093/biostatistics/kxj037.",https://academic.oup.com/nargab/article/2/3/lqaa078/5909519,https://rdrr.io/bioc/sva/man/ComBat.html
QN,"Bolstad BM, Irizarry RA, Åstrand M, Speed TP (2003) A comparison of normalization methods for high density oligonucleotide array data based on variance and bias. Bioinformatics, 19(2), 185–193. doi:10.1093/bioinformatics/19.2.185.",https://bioconductor.org/packages/release/bioc/html/preprocessCore.html,https://www.bioconductor.org/packages/release/bioc/html/preprocessCore.html
