batch,phenotype,number_of_days,initial_phenol_concentration.regroup
Batch 1,0,16,0
Batch 1,0,16,0
Batch 1,0,16,0
Batch 1,0,48,0
Batch 1,1,16,1
Batch 1,1,26,1
Batch 1,1,61,1
Batch 1,1,16,1
Batch 1,1,16,1
Batch 2,0,5,0
Batch 2,0,40,0
Batch 2,0,5,0
Batch 2,0,40,0
Batch 2,1,5,1
Batch 2,1,40,1
Batch 2,1,48,1
Batch 2,1,69,1
Batch 2,1,69,1
Batch 2,1,96,1
Batch 2,1,16,1
Batch 2,1,69,1
Batch 2,1,96,1
Batch 2,1,16,1
Batch 2,1,69,1
Batch 2,1,96,1
Batch 3,0,0,0
Batch 3,0,5,0
Batch 3,0,16,0
Batch 3,0,40,0
Batch 3,0,5,0
Batch 3,0,16,0
Batch 3,0,40,0
Batch 3,0,40,0
Batch 3,1,0,1
Batch 3,1,5,1
Batch 3,1,40,1
Batch 3,1,111,1
Batch 3,1,5,1
Batch 3,1,40,1
Batch 3,1,82,1
Batch 3,1,111,1
Batch 3,1,5,1
Batch 3,1,40,1
Batch 3,1,111,1
Batch 3,1,5,1
Batch 3,1,40,1
Batch 4,0,5,0
Batch 4,0,16,0
Batch 4,0,40,0
Batch 4,0,5,0
Batch 4,0,54,0
Batch 4,0,16,0
Batch 4,0,40,0
Batch 4,0,54,0
Batch 4,1,40,1
Batch 4,1,54,1
Batch 4,1,96,1
Batch 4,1,26,1
Batch 4,1,40,1
Batch 4,1,54,1
Batch 4,1,69,1
Batch 4,1,82,1
Batch 4,1,82,1
Batch 5,0,40,0
Batch 5,0,40,0
Batch 5,1,40,1
Batch 5,1,48,1
Batch 5,1,69,1
Batch 5,1,69,1
Batch 5,1,69,1
Batch 5,1,96,1
Batch 5,1,69,1
Batch 5,1,96,1
Batch 5,1,69,1
Batch 5,1,96,1
